Unnamed: 0,Timestamp,Pressure (psi),Temperature (°C),Oil Flow (L/min),Vibration (mm/s),Power Status,Oil Level (%),Tool RPM (rpm),Machine Status,Current (A),scores,anomaly
3678,24-09-2023 18:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3679,24-09-2023 19:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3680,24-09-2023 19:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3681,24-09-2023 19:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3682,24-09-2023 19:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3683,24-09-2023 20:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3684,24-09-2023 20:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3685,24-09-2023 20:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3686,24-09-2023 20:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3687,24-09-2023 21:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3688,24-09-2023 21:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3689,24-09-2023 21:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3690,24-09-2023 21:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3691,24-09-2023 22:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3692,24-09-2023 22:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3693,24-09-2023 22:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3694,24-09-2023 22:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3695,24-09-2023 23:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3696,24-09-2023 23:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3697,24-09-2023 23:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3698,24-09-2023 23:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3699,25-09-2023 00:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3700,25-09-2023 00:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3701,25-09-2023 00:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3702,25-09-2023 00:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3703,25-09-2023 01:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3704,25-09-2023 01:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3705,25-09-2023 01:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3706,25-09-2023 01:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3707,25-09-2023 02:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3708,25-09-2023 02:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3709,25-09-2023 02:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3710,25-09-2023 02:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3711,25-09-2023 03:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3712,25-09-2023 03:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3713,25-09-2023 03:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3714,25-09-2023 03:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3715,25-09-2023 04:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3716,25-09-2023 04:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3717,25-09-2023 04:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3718,25-09-2023 04:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3719,25-09-2023 05:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3720,25-09-2023 05:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3721,25-09-2023 05:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3722,25-09-2023 05:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3723,25-09-2023 06:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3724,25-09-2023 06:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3725,25-09-2023 06:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3726,25-09-2023 06:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3727,25-09-2023 07:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3728,25-09-2023 07:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3729,25-09-2023 07:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3730,25-09-2023 07:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3731,25-09-2023 08:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3732,25-09-2023 08:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3733,25-09-2023 08:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3734,25-09-2023 08:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3735,25-09-2023 09:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3736,25-09-2023 09:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3737,25-09-2023 09:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3738,25-09-2023 09:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3739,25-09-2023 10:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3740,25-09-2023 10:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3741,25-09-2023 10:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3742,25-09-2023 10:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3743,25-09-2023 11:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3744,25-09-2023 11:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3745,25-09-2023 11:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3746,25-09-2023 11:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3747,25-09-2023 12:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3748,25-09-2023 12:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3749,25-09-2023 12:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3750,25-09-2023 12:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3751,25-09-2023 13:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3752,25-09-2023 13:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3753,25-09-2023 13:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3754,25-09-2023 13:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3755,25-09-2023 14:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3756,25-09-2023 14:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3757,25-09-2023 14:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3758,25-09-2023 14:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3759,25-09-2023 15:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3760,25-09-2023 15:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3761,25-09-2023 15:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3762,25-09-2023 15:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3763,25-09-2023 16:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3764,25-09-2023 16:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3765,25-09-2023 16:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3766,25-09-2023 16:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3767,25-09-2023 17:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3768,25-09-2023 17:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3769,25-09-2023 17:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3770,25-09-2023 17:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3771,25-09-2023 18:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3772,25-09-2023 18:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3773,25-09-2023 18:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3774,25-09-2023 18:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3775,25-09-2023 19:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3776,25-09-2023 19:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3777,25-09-2023 19:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3778,25-09-2023 19:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3779,25-09-2023 20:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3780,25-09-2023 20:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3781,25-09-2023 20:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3782,25-09-2023 20:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3783,25-09-2023 21:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3784,25-09-2023 21:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3785,25-09-2023 21:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3786,25-09-2023 21:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3787,25-09-2023 22:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3788,25-09-2023 22:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3789,25-09-2023 22:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3790,25-09-2023 22:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3791,25-09-2023 23:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3792,25-09-2023 23:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3793,25-09-2023 23:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3794,25-09-2023 23:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3795,26-09-2023 00:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3796,26-09-2023 00:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3797,26-09-2023 00:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3798,26-09-2023 00:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3799,26-09-2023 01:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3800,26-09-2023 01:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3801,26-09-2023 01:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3802,26-09-2023 01:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3803,26-09-2023 02:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3804,26-09-2023 02:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3805,26-09-2023 02:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3806,26-09-2023 02:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3807,26-09-2023 03:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3808,26-09-2023 03:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3809,26-09-2023 03:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3810,26-09-2023 03:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3811,26-09-2023 04:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3812,26-09-2023 04:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3813,26-09-2023 04:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3814,26-09-2023 04:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3815,26-09-2023 05:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3816,26-09-2023 05:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3817,26-09-2023 05:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3818,26-09-2023 05:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3819,26-09-2023 06:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3820,26-09-2023 06:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3821,26-09-2023 06:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3822,26-09-2023 06:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3823,26-09-2023 07:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3824,26-09-2023 07:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3825,26-09-2023 07:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3826,26-09-2023 07:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3827,26-09-2023 08:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3828,26-09-2023 08:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3829,26-09-2023 08:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3830,26-09-2023 08:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3831,26-09-2023 09:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3832,26-09-2023 09:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3833,26-09-2023 09:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3834,26-09-2023 09:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3835,26-09-2023 10:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3836,26-09-2023 10:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3837,26-09-2023 10:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3838,26-09-2023 10:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3839,26-09-2023 11:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3840,26-09-2023 11:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3841,26-09-2023 11:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3842,26-09-2023 11:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3843,26-09-2023 12:00,132.0,38.0,11.6,0.6,On,76.0,1194,Running,10.6,0.1327481504300738,1
3844,26-09-2023 19:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3845,26-09-2023 19:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3846,26-09-2023 20:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3847,26-09-2023 20:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3848,26-09-2023 20:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3849,26-09-2023 20:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3850,26-09-2023 21:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3851,26-09-2023 21:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3852,26-09-2023 21:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3853,26-09-2023 21:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3854,26-09-2023 22:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3855,26-09-2023 22:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3856,26-09-2023 22:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3857,26-09-2023 22:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3858,26-09-2023 23:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3859,26-09-2023 23:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3860,26-09-2023 23:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3861,26-09-2023 23:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3862,27-09-2023 00:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3863,27-09-2023 00:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3864,27-09-2023 00:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3865,27-09-2023 00:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3866,27-09-2023 01:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3867,27-09-2023 01:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3868,27-09-2023 01:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3869,27-09-2023 01:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3870,27-09-2023 02:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3871,27-09-2023 02:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3872,27-09-2023 02:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3873,27-09-2023 02:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3874,27-09-2023 03:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3875,27-09-2023 03:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3876,27-09-2023 03:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3877,27-09-2023 03:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3878,27-09-2023 04:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3879,27-09-2023 04:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3880,27-09-2023 04:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3881,27-09-2023 04:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3882,27-09-2023 05:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3883,27-09-2023 05:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3884,27-09-2023 05:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3885,27-09-2023 05:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3886,27-09-2023 06:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3887,27-09-2023 06:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3888,27-09-2023 06:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3889,27-09-2023 06:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3890,27-09-2023 07:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3891,27-09-2023 07:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3892,27-09-2023 07:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3893,27-09-2023 07:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3894,27-09-2023 08:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3895,27-09-2023 08:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3896,27-09-2023 08:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3897,27-09-2023 08:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3898,27-09-2023 09:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3899,27-09-2023 09:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3900,27-09-2023 09:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3901,27-09-2023 09:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3902,27-09-2023 10:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3903,27-09-2023 10:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3904,27-09-2023 10:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3905,27-09-2023 10:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3906,27-09-2023 11:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3907,27-09-2023 11:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3908,27-09-2023 11:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3909,27-09-2023 11:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3910,27-09-2023 12:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3911,27-09-2023 12:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3912,27-09-2023 12:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3913,27-09-2023 12:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3914,27-09-2023 13:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3915,27-09-2023 13:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3916,27-09-2023 13:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
3917,27-09-2023 13:45,139.0,40.0,12.0,0.7,On,76.0,1194,Running,10.6,0.2040593664566303,1
3918,27-09-2023 14:00,132.0,38.0,11.6,0.6,On,72.0,1180,Running,10.3,0.2028844944056679,1
3919,27-09-2023 14:15,136.0,41.0,11.9,0.6,On,75.0,1190,Running,10.5,0.2151200520033038,1
3920,27-09-2023 14:30,134.0,39.0,11.7,0.6,On,73.0,1182,Running,10.3,0.2133218721190599,1
